DateTime,AddedIPs,RemovedIPs
1481360190,5,6
1481360932,21,8
1481361157,17,11
1481361855,10,15
1481362113,12,5
1481362821,12,16
1481363063,12,8
1481363797,8,20
1481364099,14,8
1481364740,21,5
1481365209,10,6
1481365696,22,14
1481366185,12,18
1481366647,10,13
1481367139,11,9
1481367710,15,17
1481368128,9,20
1481368848,20,8
1481369066,13,7
1481369780,7,0
1481370043,21,7
1481370758,14,22
1481370986,4,5
1481371738,2,1
1481372464,21,11
1481372910,25,29
1481373388,15,11
1481373878,7,7
1481374362,9,12
1481374887,14,17
1481375337,9,14
1481375801,10,5
1481376262,14,8
1481376771,15,15
1481377227,12,8
1481377716,8,12
1481378197,6,4
1481378668,6,4
1481379162,10,6
1481379642,13,4
1481380116,7,9
1481380597,11,11
1481381088,4,10
1481381591,11,15
1481382075,7,12
1481382557,4,12
1481383004,7,5
1481383485,8,11
1481383961,5,17
1481384429,9,0
1481384919,10,11
1481385409,9,11
1481385872,3,13
1481386366,9,13
1481386831,4,0
1481387300,8,6
1481387796,6,17
1481388276,10,18
1481388850,5,10
1481389307,19,15
1481389945,9,11
1481390420,10,11
1481390894,15,20
1481391409,2,12
1481391854,3,7
1481392337,16,7
1481392881,11,6
1481393358,11,17
1481393810,7,6
1481394276,24,15
1481394745,9,11
1481395231,21,10
1481395714,11,7
1481396233,10,5
1481396684,7,9
1481397167,17,8
1481397870,12,3
1481398139,21,8
1481398829,7,12
1481399047,6,13
1481399800,4,8
1481400082,23,7
1481400758,11,9
1481401245,20,10
1481401710,9,16
1481402189,9,12
1481402665,1,6
1481403158,19,2
1481403706,7,7
1481404166,10,12
1481405092,27,22
1481406038,34,12
1481407020,24,22
1481407968,32,28
1481408916,33,31
1481409865,26,18
1481410883,29,19
1481411794,17,7
1481412799,28,37
1481413712,19,11
1481414677,32,14
1481415678,42,23
1481416638,29,22
1481417563,21,29
1481418538,33,38
1481419469,36,14
1481420461,39,23
1481421398,18,20
1481422336,37,15
1481423332,40,14
1481424274,16,18
1481425286,27,25
1481426422,37,11
1481427381,36,23
1481428381,37,27
1481429313,32,18
1481430257,52,8
1481431219,48,23
1481432201,22,26
1481433168,63,25
1481434131,25,22
1481435061,8,11
1481436103,17,28
1481437248,22,33
1481438206,33,12
1481439158,19,19
1481440151,28,19
1481441069,26,18
1481442035,29,19
1481442987,9,25
1481443961,40,33
1481444910,25,12
1481445860,18,29
1481446878,21,7
1481447835,23,21
1481448793,24,16
1481449705,10,11
1481450677,17,28
1481451624,23,27
1481452589,18,8
1481453555,22,23
1481454536,21,23
1481455451,21,22
1481456427,27,19
1481457377,13,27
1481458355,29,19
1481459334,17,1
1481460286,17,9
1481461284,22,26
1481462193,12,27
1481463158,17,17
1481464137,27,24
1481465070,22,34
1481466032,28,32
1481467029,32,18
