DateTime,AddedIPs,RemovedIPs
1481210435,13,0
1481211153,6,16
1481211863,12,6
1481212575,10,0
1481213325,10,10
1481214017,8,8
1481214759,8,0
1481215453,12,6
1481216194,7,11
1481216897,7,5
1481217635,8,5
1481218346,11,9
1481219089,9,11
1481219778,8,0
1481220516,7,4
1481221209,8,22
1481221948,9,0
1481222658,3,0
1481223391,4,13
1481224108,3,12
1481224836,12,9
1481225541,5,7
1481226261,5,11
1481226981,10,14
1481227733,5,0
1481228438,7,15
1481229146,8,10
1481229862,7,11
1481230595,9,11
1481231301,7,6
1481232039,6,0
1481232751,9,9
1481233459,10,5
1481234182,3,2
1481234902,8,9
1481235628,5,8
1481236608,6,6
1481237303,3,14
1481238070,2,10
1481239247,4,18
1481239948,5,8
1481240659,2,6
1481241380,4,0
1481242112,2,4
1481243081,4,3
1481243782,1,9
1481244519,4,5
1481245269,6,10
1481245953,5,8
1481246651,6,0
1481247399,4,8
1481248135,5,6
1481248913,8,5
1481249807,8,5
1481250498,4,10
1481251284,11,9
1481251933,7,11
1481252672,9,4
1481253381,6,7
1481254117,7,5
1481254816,5,10
1481255572,6,11
1481256650,5,6
1481257468,5,6
1481258174,2,0
1481258903,8,11
1481259676,6,3
1481260386,4,0
1481261048,4,2
1481261804,5,11
1481262502,2,3
1481263277,6,5
1481263948,1,3
1481264650,3,6
1481265390,6,6
1481266127,3,2
1481266897,7,11
1481267550,4,3
1481268254,7,8
1481268989,4,1
1481269699,5,8
1481270483,4,5
1481271406,3,2
1481272097,9,8
1481272820,6,7
1481273536,2,5
1481274265,6,1
1481274979,12,5
1481275714,6,2
1481276416,7,8
1481277174,4,4
1481278121,12,5
1481278817,7,2
1481279548,9,8
1481280248,5,0
1481281006,3,11
1481281715,8,7
1481282428,4,2
1481283140,5,0
1481283860,8,8
1481284584,3,0
1481285332,10,17
1481286031,3,0
1481286765,8,14
1481287449,3,4
1481288191,7,11
1481288944,4,10
1481289616,3,11
1481290352,9,3
1481291050,6,9
1481291790,7,5
1481292504,3,6
1481293230,7,1
1481293939,8,7
1481294927,9,6
1481295684,6,7
1481296351,4,8
1481297049,4,5
1481297790,3,8
1481298499,13,3
1481299282,8,7
1481299943,8,5
1481300700,3,8
1481301381,4,10
1481302116,7,4
1481302876,8,10
1481303554,17,8
1481304276,7,8
1481305000,5,9
1481305699,7,5
1481306502,14,4
1481307404,8,8
1481308098,8,7
1481308824,5,4
1481309535,13,4
1481310413,4,9
1481311234,5,7
1481311941,2,12
1481312665,10,7
1481313374,10,0
1481314130,9,8
1481314818,6,6
1481315555,7,15
1481316259,4,0
1481316985,4,4
1481317701,8,7
1481318436,2,4
1481319153,6,14
1481319927,15,4
1481320580,10,0
1481321321,4,14
1481322052,7,12
1481322743,5,0
1481323459,6,5
1481324180,9,13
1481324919,6,15
1481325617,4,0
1481326357,12,15
1481327054,9,0
1481327791,2,12
1481328507,3,0
1481329234,9,7
1481329941,7,9
1481330659,5,2
1481331394,6,6
1481332135,10,4
1481332838,9,6
1481333556,3,4
1481334268,3,6
1481334972,10,3
1481335730,7,5
1481336418,5,6
1481337157,10,8
1481337852,9,6
1481338595,5,7
1481339302,9,8
1481340032,3,11
1481340753,6,5
1481341465,5,7
1481342183,7,14
1481342921,9,0
1481343655,5,4
1481344337,6,6
1481345071,5,2
1481345783,9,8
1481346526,11,4
1481347210,5,2
1481348005,5,10
1481348651,4,7
1481349388,7,8
1481350100,7,5
1481350835,5,6
1481351545,6,5
1481352280,8,2
1481352971,3,3
1481353722,10,4
1481354417,4,2
1481355159,5,5
1481355853,7,4
1481356602,6,6
1481357336,3,7
1481358270,7,5
1481358979,7,3
1481359741,5,10
1481360478,11,5
1481361151,5,9
1481361850,7,3
1481362591,8,2
1481363297,4,2
1481364091,6,11
1481364735,1,7
1481365466,6,9
1481366179,6,5
1481366912,4,4
1481367678,11,9
1481368341,7,9
1481369060,5,5
1481369774,8,7
1481370502,6,7
1481371278,11,8
1481372458,15,12
1481373144,5,0
1481373873,7,10
1481374572,10,0
1481375331,13,7
1481376017,3,17
1481376766,6,2
1481377451,6,8
1481378191,9,0
1481378901,7,2
1481379637,5,16
1481380343,9,11
1481381082,5,0
1481381783,11,1
1481382525,8,9
1481383479,9,8
1481384187,12,0
1481384913,14,11
1481385678,7,0
1481386360,14,13
1481387050,3,0
1481387790,8,10
1481388497,7,0
1481389302,16,17
1481389938,2,0
1481390664,3,4
1481391378,10,11
1481392109,9,13
1481392874,9,0
1481393804,13,9
1481394502,3,14
1481395225,11,5
1481395935,3,9
1481396678,3,0
1481397379,6,13
1481398108,8,4
1481398822,8,10
1481399551,7,7
1481400273,9,2
1481401239,12,10
1481401945,6,0
1481402659,6,7
1481403376,1,7
1481404135,9,15
1481405084,7,5
1481405775,4,9
1481406511,6,6
1481407274,8,3
1481407958,7,5
1481408657,6,3
1481409395,5,10
1481410103,7,7
1481410874,6,7
1481411542,4,4
1481412269,6,7
1481413244,6,8
1481413951,2,8
1481414668,6,8
1481415646,7,9
1481416349,8,3
1481417062,6,8
1481417783,8,0
1481418505,3,4
1481419220,7,9
1481419944,5,2
1481420659,9,4
1481421389,7,13
1481422118,4,0
1481422813,7,5
1481423548,12,4
1481424266,8,22
1481425277,12,9
1481425943,4,4
1481426664,11,5
1481427372,4,8
1481428138,2,7
1481428873,10,14
1481429567,1,7
1481430249,9,6
1481430987,3,3
1481431697,7,7
1481432494,4,6
1481433159,4,2
1481434123,4,3
1481434822,3,4
1481435557,6,0
1481436531,9,12
1481437211,5,0
1481438198,7,12
1481438894,0,3
1481439711,5,7
1481440604,5,8
1481441305,2,11
1481442027,4,3
1481442753,4,2
1481443469,6,2
1481444181,5,15
1481444902,6,7
1481445619,7,5
1481446370,6,5
1481447335,5,2
1481448285,6,17
1481449242,12,3
1481449942,5,4
1481450669,9,5
1481451381,9,4
1481452123,2,4
1481452814,6,4
1481453546,8,6
1481454271,3,5
1481454991,7,8
1481455718,9,7
1481456419,11,5
1481457168,8,8
1481457876,8,9
1481458867,3,6
1481459541,12,0
1481460278,7,15
1481460972,10,0
1481461746,8,15
1481462409,7,0
1481463150,3,12
1481463853,6,10
1481464599,4,4
