DateTime,AddedIPs,RemovedIPs
1481380116,7,9
1481381088,4,10
1481382075,9,10
1481383004,6,6
1481383961,6,16
1481384919,9,12
1481385872,2,14
1481386831,4,0
1481387796,7,16
1481388850,5,10
1481389945,10,10
1481390894,11,24
1481391854,3,7
1481392881,10,7
1481393810,7,6
1481394745,11,9
1481395714,10,8
1481396684,4,12
1481397870,11,4
1481398829,7,12
1481399800,4,8
1481400758,8,12
1481401710,9,16
1481402665,1,6
1481403706,7,7
1481405092,8,13
1481406038,10,4
1481407020,4,9
1481407968,11,17
1481408916,29,21
1481409865,1,7
1481410883,8,12
1481411794,4,4
1481412799,5,23
1481413712,5,6
1481414677,9,6
1481415678,22,13
1481416638,7,11
1481417563,6,11
1481418538,20,14
1481419469,7,9
1481420461,11,9
1481421398,4,6
1481422336,13,11
1481423332,13,0
1481424274,5,8
1481425286,6,9
1481426422,10,9
1481427381,10,12
1481428381,4,16
1481429313,19,0
1481430257,8,5
1481431219,16,13
1481432201,5,9
1481433168,27,25
1481434131,9,7
1481435061,6,0
1481436103,4,17
1481437248,14,20
1481438206,26,0
1481439158,5,4
1481440151,14,17
1481441069,18,0
1481442035,18,13
1481442987,5,8
1481443961,22,7
1481444910,18,0
