DateTime,AddedIPs,RemovedIPs
1481193679,205,193
1481200869,76,101
1481207477,128,123
1481213473,73,89
1481218278,167,187
1481223079,203,161
1481228476,144,85
1481233877,78,55
1481239878,214,135
1481245276,119,113
1481251275,99,119
1481259072,97,143
1481265673,206,301
1481273470,165,174
1481279468,73,81
1481285473,153,251
1481292068,117,134
1481297467,82,121
1481302869,66,65
1481308271,104,62
1481313076,246,219
1481319074,139,105
1481323874,91,70
1481329876,193,112
1481335274,190,118
1481341275,122,136
1481348472,70,106
1481354470,72,142
1481361672,222,233
1481367674,91,106
1481373075,55,84
1481378469,127,150
1481383267,94,82
1481389266,129,120
1481394670,121,55
1481400072,116,58
1481404880,281,178
1481410277,222,101
1481416274,116,83
1481421678,87,76
1481427679,198,149
1481436682,164,273
