DateTime,AddedIPs,RemovedIPs
1481440321,29,62
1481440922,18,10
1481441522,38,27
1481442122,26,0
1481442721,53,39
1481443321,36,17
1481443922,34,26
1481444521,23,30
1481445121,30,21
1481445721,47,72
1481446321,5,31
1481446921,38,12
1481448121,25,5
1481448721,37,20
1481449321,22,0
1481449922,51,70
1481450521,30,17
1481451122,41,41
1481451721,52,0
1481452922,36,98
1481453521,31,0
1481454122,24,0
1481455321,22,44
1481455922,28,26
1481456521,32,68
1481457121,28,21
1481457721,25,21
1481458321,29,0
1481458922,32,24
1481459522,47,34
1481460121,9,33
1481460721,33,0
1481461321,66,35
1481462522,25,114
1481463122,33,0
1481463721,28,72
1481464922,22,21
1481465521,29,45
1481466121,33,0
1481466722,9,6
1481467322,25,0
1481467921,4,42
1481468522,29,45
1481469122,52,0
1481469722,31,28
1481470321,49,86
1481470922,42,28
1481471521,15,33
1481472121,25,0
1481472721,34,31
